coregistration/source_target/func_on_anat,signal_modeling/nuisance_regressors,motion_correction_realignment/register_to/mean,coregistration/cost_function/normalised_mutual_information,motion_correction_realignment/register_to/first,signal_modelling/temporal_noise_autocorrelation/FAST,spatial_normalization/template/MNI152_linear,spatial_normalization/interpolation/trilinear,spatial_normalization/template/MNI305,spatial_normalization/algorithm/linear,spatial_normalization/bias_regularisation/light,signal_modeling/nuisance_regressors/motion,coregistration/cost_function/normalised_cross_correlation,spatial_normalization/algorithm/DARTEL,spatial_normalization/bias_regularisation/medium,spatial_normalization/bias_regularisation/very_light,spatial_normalization/bias_fwhm,spatial_smoothing/fwhm,coregistration/cost_function/mutual_information,signal_modelling/temporal_noise_autocorrelation/AR1,slice_timing_correction/ref_slice/middle,slice_timing_correction/ref_slice,signal_modeling/hrf/temporal_derivs,coregistration/cost_function/entropy_correlation_coefficient,spatial_normalization/bias_regularisation/extremely_light,signal_modeling/hrf/canonical,spatial_normalization/interpolation/nearest_neighbour,spatial_normalization/bias_regularisation,signal_modeling/nuisance_regressors/comp_cor,signal_modeling/hrf/temporal_dispersion_derivs,slice_timing_correction/tool,spatial_normalization/interpolation/bspline,spatial_normalization/bias_regularisation/heavy,slice_timing_correction,slice_timing_correction/tool/spm,slice_timing_correction/ref_slice/first,coregistration/source_target/anat_on_func,spatial_normalization/template/MNI152_nonlinear,id,from_ref
True,True,False,False,True,True,False,False,False,False,0,24,False,False,0,0,0,6,True,False,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,False,False,da1726569dadc3e5706a6aec586fe7dbe538348faa39643a56174b5709b39c98,0.294737162472893
True,True,False,False,True,False,False,True,False,False,0,6,True,False,0,0,0,6,False,True,False,False,False,False,0,False,False,False,False,True,False,False,0,False,False,False,False,False,d8d110eadf21828f37762abef6091106827bc19c843b00a6b3226708445fbcfd,0.2086580474059252
True,False,True,True,False,True,False,True,False,False,0,0,False,False,0,0,0,6,False,False,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,False,False,d8c14f650ddd2fb49afb1086b151d2347988fd7163d420e37b2075a02d23cdfc,0.2526690851233419
True,True,True,True,False,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,False,False,False,False,0,False,True,False,False,True,False,False,0,False,False,False,False,False,d7d3acf4de30795ce3dfd3dfb02ea7e1ad0b5a43b40acc43daafb6c090017e00,0.2791359830098202
True,True,False,False,True,False,False,True,False,False,0,18,True,False,0,0,0,6,False,True,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,False,False,d7b74a3344f22cd136964b756e5fdf6d974046438900c8ac50b8795e06b340af,0.2494030936188333
True,True,True,False,False,True,False,True,False,False,0,6,False,False,0,0,0,6,True,False,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,False,False,d7a7d5e5c8315812e06dfa97aa48846e99e131fd3282d90474966b5e3ce4b44e,0.2628180941094307
True,True,True,True,False,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,True,False,False,0,True,True,False,False,False,True,False,0,True,True,True,False,False,d7a2b6caee8f2d75664342af66c4c0ece26e08658dd454122b519932c6298825,0.2925167110553931
True,True,True,False,False,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,True,False,True,0,False,True,False,False,True,True,False,0,True,True,True,False,False,d7953f3cad5f806261ad1e9101184fc6d1b74d51a4ac1a3f4d954542f124500d,0.2834044057165321
True,True,False,True,True,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,False,False,d71ceaed6f9ceeab744ba68a5c853cc2382eaaed2a735018ed8fedb3daf8daa3,0.301609093784674
True,False,True,True,False,False,False,False,False,False,0,0,False,False,0,0,0,6,False,True,True,True,False,False,0,True,False,False,False,False,True,True,0,True,True,False,False,False,d6e9582eca40433848a96fdf9ee0e8c104730e7c815e0565da5fe2c000c46b6a,0.2621834703561216
True,True,True,False,False,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,False,False,False,True,0,False,False,False,False,True,False,True,0,False,False,False,False,False,d626bc07e1e3123a0ac7b9473bd0c89f9f8f9d92f8e13ce93c604c04ab8dc342,0.2541371172632887
True,True,True,False,False,False,False,True,False,False,0,18,True,False,0,0,0,6,False,True,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,False,d5ed74ff01d1391d5400a0364f56a0660150c432563cd62d53f04cff32a635c9,0.251987193573398
True,False,True,True,False,True,False,True,False,False,0,0,False,False,0,0,0,6,False,False,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,False,False,d5c65472fc6f5dd17f09cc318688d7c1e68b5546aa8b65b799704fdc91565f51,0.2697752663539602
True,True,True,False,False,False,False,True,False,False,0,6,False,False,0,0,0,6,True,True,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,False,d563b1e8d442b7bde82c4c7c90d9cb75bed2e732f46dce2e41090a63240c68fa,0.2843113135626303
False,True,True,False,False,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,False,False,False,False,0,True,False,False,False,False,False,True,0,False,False,False,True,False,d53771f5c194075e9f33abee0e0d04a2a7988517f375b1fd3053ec9067a3c14f,0.4730828528730222
True,True,True,False,False,True,False,False,False,False,0,6,False,False,0,0,0,6,True,False,False,False,True,False,0,False,True,False,False,False,False,False,0,False,False,False,False,False,d525a785bbd64a3e00a80437c26b9713e674a6534e7c38203945272f33a6677f,0.2509720198254683
False,True,False,False,True,False,False,False,False,False,0,24,True,False,0,0,0,6,False,True,True,True,False,False,0,False,True,False,False,True,True,False,0,True,True,False,True,False,d4ffe60d44d9c7eb5d8b057bd8fe02e7b225a1e13c7cb3f0cbcd6d2cef9f35db,0.5474722870602848
False,True,True,False,False,True,False,True,False,False,0,24,True,False,0,0,0,6,False,False,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,True,False,d4ee472a73605e4546a4998800f842f55ba0bce030d2cef2407437c96442425b,0.5672553309200892
True,True,True,True,False,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,True,True,True,False,0,False,True,False,False,False,True,False,0,True,True,False,False,False,d4ebe275642ac41828e1a84006270308903fd2a8b28b111d3ade793f4a7aa626,0.262483805899071
False,True,True,False,False,True,False,False,False,False,0,18,True,False,0,0,0,6,False,False,True,True,False,False,0,False,False,False,False,True,True,True,0,True,True,False,True,False,d4ca84f670d45643d34643b97f602aaa87e3cffa58e5395d8e83b3aa707c5bed,0.5297088384828297
False,False,True,False,False,True,False,True,False,False,0,0,True,False,0,0,0,6,False,False,False,False,False,False,0,False,False,False,False,True,False,False,0,False,False,False,True,False,d4714f0f324072e5fb4cb8cd559e4c324ac788e13fb774d423a7ae6d207e4750,0.3843644069840862
False,True,False,False,True,False,False,False,False,False,0,18,True,False,0,0,0,6,False,True,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,True,False,d41c92ca051eaaed9e3f0d2fbaf9fd6762eece9359e23a1073029e505dc2a191,0.5478995323611067
False,True,True,False,False,False,False,False,False,False,0,18,True,False,0,0,0,6,False,True,True,True,False,False,0,False,True,False,False,True,True,False,0,True,True,False,True,False,d413627d167805e8ed35b4b217a1b948180bddff157187284625700bdf8670ee,0.5150872731497746
True,False,True,False,False,False,False,False,False,False,0,0,True,False,0,0,0,6,False,True,True,True,False,False,0,False,True,False,False,True,True,False,0,True,True,False,False,False,d411a575632b1745827e1a7c4cb45fb7cd122ed1bf17ca373b250f0b0891d186,0.212493512042688
False,False,False,False,True,False,False,False,False,False,0,0,True,False,0,0,0,6,False,True,False,False,False,False,0,True,False,False,False,False,False,True,0,False,False,False,True,False,d3edca97096cecef2cb6368db4d458b16210cd078b278b2702910cc8bd0797ba,0.4189842211324102
False,True,True,False,False,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,True,False,d2cd4a0a3a85f525e039ec23b63a34f4c4b7a7c4221c4a7982ac6c6dbef62140,0.4964037021657843
True,True,True,True,False,False,False,False,False,False,0,18,False,False,0,0,0,6,False,True,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,False,False,d279563d0d18b5396600a29df5184309c0012e47da9794622b5e88d135cbbdb9,0.299468645232374
True,True,True,True,False,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,False,d26ed36fcba408402ecf7a0ecc6d270980e8e0c406d9611bd1f9975b00fba5dd,0.2592113099941989
False,True,True,False,False,False,False,False,False,False,0,18,True,False,0,0,0,6,False,True,False,False,False,False,0,False,True,False,False,True,False,False,0,False,False,False,True,False,d219bb24e94910d92953e0a3b942103db2e1b516d01b7befa6d976e8827a3255,0.513970798410257
True,True,True,True,False,False,False,True,False,False,0,18,False,False,0,0,0,6,False,True,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,False,False,d20346fca19902f85479cac921be89facee6c153a8457d78c0ca861168b3c860,0.30338693910751
True,False,True,False,False,True,False,True,False,False,0,0,False,False,0,0,0,6,False,False,False,True,True,True,0,False,False,False,False,False,True,False,0,True,True,True,False,False,d1f909f9c72b44b8c0cf4738005ad00c735b3ee7bb5edceb7cce2421eb96949b,0.2761696762635432
False,True,True,False,False,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,True,True,False,False,0,True,False,False,False,False,True,True,0,True,True,False,True,False,d15358f25d641113072ad55454ca7adf11c2a1e9f4d8f51ce802d976fac4dcba,0.4752822440112189
True,True,False,False,True,False,False,True,False,False,0,18,False,False,0,0,0,6,True,True,False,False,True,False,0,False,False,False,False,False,False,False,0,False,False,False,False,False,d0f62938011aa3718100376ffeff4014f4e6b9e2a3f62e44f37fbc8445249ffd,0.2965027625095209
True,True,True,False,False,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,False,False,d0f126b1b9c08818a43b9560b3e9c455eebbbfc71b760077e9a62384e3774566,0.2476702889019072
True,True,False,False,True,False,False,True,False,False,0,24,False,False,0,0,0,6,False,True,False,False,True,True,0,False,False,False,False,False,False,False,0,False,False,False,False,False,d057add99c3153303f5a1c990dae65815d51be0c1799678c14cfe4b796812256,0.3234812683911538
True,True,False,False,True,True,False,False,False,False,0,18,True,False,0,0,0,6,False,False,False,True,False,False,0,False,False,False,False,True,True,True,0,True,True,True,False,False,cfbc8790add2cb12a4fb21df93bfd07d4b051f8062fa52c1911a1bc3f28384e4,0.2369798601760847
True,False,False,False,True,True,False,True,False,False,0,0,False,False,0,0,0,6,True,False,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,False,False,cfb8ba35a162ef3bd3bf342240d5b161978056ce9e543926be46a06f0cbb0b95,0.2673378154294726
True,True,False,True,True,False,False,True,False,False,0,24,False,False,0,0,0,6,False,True,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,False,False,cf8e76aacb3e8b566c0e93882e3fc15375a933b55df47a0490a9996bf9cf6282,0.3194554424493708
True,True,False,False,True,False,False,True,False,False,0,24,False,False,0,0,0,6,False,True,False,True,False,True,0,True,False,False,False,False,True,False,0,True,True,True,False,False,cf0ec726e6c1977cb22aeec5074bb4d0942fa75d3bb0be4ac3efbefec6449ca2,0.3110036144873349
True,False,False,False,True,True,False,True,False,False,0,0,False,False,0,0,0,6,False,False,True,True,False,True,0,True,False,False,False,False,True,False,0,True,True,False,False,False,cde2754261cd7bfee360163133d086291eecd510af357550f355cb439a2e8e39,0.2809493742970029
True,True,False,False,True,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,False,True,True,0,False,True,False,False,False,False,False,0,False,False,False,False,False,cdd46a4fdba3c7efc40bb391b666a20a404d9cb7d8fd963d8e65a021b03741ed,0.2999449103739102
True,True,True,False,False,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,False,False,False,True,0,False,False,False,False,True,False,True,0,False,False,False,False,False,cc1ed637f65d89ba008aba111a40a54b55afbca8cfa80adcc178dcd1d86b9320,0.2957871860145324
True,False,False,False,True,False,False,False,False,False,0,0,False,False,0,0,0,6,False,True,False,False,False,True,0,False,False,False,False,True,False,True,0,False,False,False,False,False,cb7977f0708a768abd4951e4008c1d49158e345c0ff17170138f301252176aa6,0.2593182220867562
True,True,True,False,False,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,False,False,True,False,0,False,True,False,False,False,False,False,0,False,False,False,False,False,cb5f9ebeba8d65b2bc737a44845440fce22c04a2fe094ab80cb238b37276b73d,0.2566740439216282
True,False,False,True,True,True,False,False,False,False,0,0,False,False,0,0,0,6,False,False,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,False,False,caff1df6c3ecf339562ca4a012365bfcf2cf4ab7b9ad60be010f63df55a38134,0.2766399262073333
True,False,False,False,True,True,False,False,False,False,0,0,False,False,0,0,0,6,True,False,False,True,False,False,0,False,False,False,False,True,True,True,0,True,True,True,False,False,cab7449ee8d2fa581fb3f0fff3dcfdb3a2af6e1cfe9fb497060e0a8d69709cdd,0.2472515521843667
True,True,False,True,True,False,False,True,False,False,0,6,False,False,0,0,0,6,False,True,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,False,False,ca8bfc77cae2a740928636f63d43398c2266a62cbc8ac19afc763dcdf7162eb3,0.27877682502778
True,True,True,False,False,True,False,True,False,False,0,6,False,False,0,0,0,6,False,False,True,True,True,True,0,False,False,False,False,False,True,False,0,True,True,False,False,False,ca81820a90f00d9e3284c450342d948e5e2ddd564d4b5447c417cf7176d6a6b0,0.270761770134333
True,True,False,False,True,True,False,True,False,False,0,6,False,False,0,0,0,6,True,False,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,False,False,ca0e4c1e031f6e53b3820f5e530306d27aa4cf1bdd7889102dbe5d556dc16a47,0.2598612940803122
True,True,False,False,True,False,False,False,False,False,0,24,True,False,0,0,0,6,False,True,False,True,False,False,0,False,True,False,False,True,True,False,0,True,True,True,False,False,c9f5c3b3d9d08df0bbba1b5da0adafc0ee507618c3a394c4f05fd5e302bf155d,0.2274916402752762
True,True,True,False,False,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,False,True,False,False,0,True,True,False,False,False,True,False,0,True,True,True,False,False,c9d9c2dfe17d07d5cf99ec7f2353bd7ceb4c88820b43bc8aaf65a746650d5170,0.2391288516064064
True,True,False,False,True,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,False,c9524c8e8cc5125e38ce5da95a29650361b70afc601214e6ab2d30dcf3f918e6,0.2126553495150954
True,True,True,False,False,False,False,False,False,False,0,6,False,False,0,0,0,6,True,True,False,False,True,False,0,False,True,False,False,False,False,False,0,False,False,False,False,False,c8567968df7b1f7b673bf65e62c9e51cb44e97103880417be2f590b21780d195,0.2509720198254683
True,True,False,False,True,True,False,False,False,False,0,24,False,False,0,0,0,6,True,False,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,False,False,c773c32eb25a620176346b81cb473241b6be83120be7d12d29c5458da8872c12,0.2879951902476665
True,False,True,False,False,True,False,False,False,False,0,0,False,False,0,0,0,6,False,False,False,False,False,True,0,False,False,False,False,True,False,True,0,False,False,False,False,False,c6dd1c95dfa83ef3d2c9a56110bfecc9e8716f7be1c5a59d2e732e67f360e446,0.2525689853754114
True,True,True,False,False,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,False,True,True,0,False,True,False,False,False,False,False,0,False,False,False,False,False,c6891e750503c71db8e7a003af0b43f03696a5c5b5c9ce215825f634db580cb7,0.3003560695692338
True,True,False,False,True,False,False,True,False,False,0,18,True,False,0,0,0,6,False,True,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,False,c64e389e16f6502885a42f1f27bace8fe244c9656bc8f9b57b3441ef04c15e5b,0.2431621023099859
True,True,True,False,False,True,False,False,False,False,0,18,False,False,0,0,0,6,True,False,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,False,False,c61a91fe92ff698ad5e426982654d99769cb0d085d8e981d9dabf07e6424237b,0.2771358931900776
True,False,False,False,True,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,False,c604b88e47cf1ff215b5c6ab811962836994687e89a77f18ae88953b26099b21,0.2262070496755962
True,True,True,False,False,False,False,False,False,False,0,6,False,False,0,0,0,6,False,True,False,True,True,True,0,False,False,False,False,False,True,True,0,True,True,True,False,False,c52eb5d9b2ca83c9d9bbfbd31281f27fec249fbfc72de935722707a95b225813,0.2898960475241656
True,False,True,False,False,False,False,False,False,False,0,0,False,False,0,0,0,6,True,True,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,False,False,c5100542299b20314daf970824921ae9a21c950348ea43de9b83d55d403414cf,0.2630260033554035
True,True,True,True,False,False,False,True,False,False,0,18,False,False,0,0,0,6,False,True,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,False,False,c482bd552633b022a0d8c3586ea4a0e7a35ffa08145455355244181d6c5c45b3,0.2938684291258033
False,True,False,False,True,True,False,True,False,False,0,18,True,False,0,0,0,6,False,False,False,True,True,False,0,False,False,False,False,False,True,False,0,True,True,True,True,False,c307b7beeb3dad50ab62b5026222264b45665b5a01fdc115810e69af2ccb08fc,0.5543815254237039
True,False,True,False,False,False,False,True,False,False,0,0,True,False,0,0,0,6,False,True,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,False,False,c301b39041a447a2b5d16b73452d821f6256f1600205720701a564847408c0d8,0.2147951728138945
True,True,True,True,False,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,False,False,c2e00e95630b81e4900cb9c619212d79f01b6fe0b120e08cf3d037619410530d,0.2925646101341678
True,True,True,False,False,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,True,True,False,False,0,True,False,False,False,False,True,True,0,True,True,False,False,False,c1a575b1e82d95d14917464e08eb38b928084cb7098f18f48ef80e98b59b068a,0.2481825455871955
False,True,False,False,True,True,False,True,False,False,0,24,True,False,0,0,0,6,False,False,False,False,False,False,0,True,False,False,False,False,False,False,0,False,False,False,True,False,c0ecc1a5512f029501916b781992e1fc81432068f99f5023ddfbbe6dfdec8193,0.5795925516887681
True,False,True,False,False,False,False,False,False,False,0,0,False,False,0,0,0,6,True,True,False,False,False,False,0,False,False,False,False,True,False,True,0,False,False,False,False,False,c07b55171e10f43ef2f2f227cafd941bcfd53d89145a5c8f2628f3b04baa6a3d,0.2446919240569004
False,True,False,False,True,False,False,False,False,False,0,24,True,False,0,0,0,6,False,True,False,False,False,False,0,False,True,False,False,True,False,False,0,False,False,False,True,False,c04ab4441337788ebd4aa26035ce3969b73067b1e5286423b418cc4d27a9e29b,0.5480345732175568
False,True,True,False,False,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,False,False,False,False,0,True,False,False,False,False,False,True,0,False,False,False,True,False,c00118978a96f5de4a7b7d7a5d9b6a93c582663bba8c1d06d5731c4254747c99,0.5618612453344468
False,True,False,False,True,False,False,True,False,False,0,18,True,False,0,0,0,6,False,True,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,True,False,bfbf52d71d6d732c87603db349a8e4be672e40c3b8e5994a61eb6a317dd1f1be,0.5366058251464224
True,True,False,False,True,True,False,False,False,False,0,6,False,False,0,0,0,6,True,False,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,False,bf8a32385d35b5129364c1b5253e6d2768fb86258b7ed0b87c31570151f0b48b,0.2598863513993034
True,True,False,False,True,True,False,False,False,False,0,6,False,False,0,0,0,6,False,False,True,True,False,True,0,True,False,False,False,False,True,True,0,True,True,False,False,False,be9583e4027de00ce06586b77ca591c70a64490dd0b2483402dfc6d9b96c79d5,0.2711198040010324
True,True,True,True,False,True,False,False,False,False,0,24,False,False,0,0,0,6,False,False,False,False,False,False,0,True,False,False,False,False,False,True,0,False,False,False,False,False,be06c285ea9dd9d7b78f63aa192e2a4eac34348bb7509cc2602a33ea6197e1f8,0.2974180824139579
True,False,False,False,True,False,False,True,False,False,0,0,True,False,0,0,0,6,False,True,True,True,False,False,0,False,False,False,False,True,True,False,0,True,True,False,False,False,bdf8eb3cafecfde84b59c2d6d69ddec1bf3fa059381f742c70fa55d69b00d81f,0.2146777842136226
False,True,False,False,True,True,False,True,False,False,0,18,True,False,0,0,0,6,False,False,False,True,False,False,0,False,False,False,False,True,True,False,0,True,True,True,True,False,bdc0c6db88c1bed1984d5dc1476e740d9150df54eae92342b44ab576ff3c790e,0.5366058251464224
True,True,True,False,False,True,False,True,False,False,0,24,True,False,0,0,0,6,False,False,False,True,False,False,0,True,False,False,False,False,True,False,0,True,True,True,False,False,bd8a467bb9d5ad932d83a76eb27f11189e6d3c0687bd2997e3d53525cfa10f42,0.2488960137188742
True,True,True,False,False,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,False,False,True,False,0,False,False,False,False,False,False,True,0,False,False,False,False,False,bd824b1570e87871f49f71cdde4788820c2436116e45f5cfbd4a5b200e1b90ae,0.218424303535036
True,True,False,True,True,True,False,True,False,False,0,24,False,False,0,0,0,6,False,False,False,False,False,False,0,False,False,False,False,True,False,False,0,False,False,False,False,False,bd779ebea025fdee81410416fdb44a6fb4dae32991f8b8aec92575ead9e28b0b,0.3106781522295144
True,True,False,False,True,True,False,False,False,False,0,24,True,False,0,0,0,6,False,False,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,False,bd2def9f23886671b22ba8526e6842db4af23b383e9c6b645faa97f8d9d09a14,0.2485375395193814
False,True,False,False,True,True,False,True,False,False,0,24,True,False,0,0,0,6,False,False,False,True,True,False,0,False,False,False,False,False,True,False,0,True,True,True,True,False,bd2b266760310526bbbb348058b0d1dff44684aa5dda08d8254593ea0403d44a,0.5591084157626456
True,True,True,False,False,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,False,False,False,False,0,True,False,False,False,False,False,True,0,False,False,False,False,False,bcb819fef7993120218ba49da6d9fdf603c5d6b19935ced51b062d2f48448b0c,0.2156810148173129
True,False,True,False,False,False,False,False,False,False,0,0,False,False,0,0,0,6,False,True,True,True,True,True,0,False,False,False,False,False,True,True,0,True,True,False,False,False,bc38d46a7da655e0ce0e060ab9c2054b49a27f621c1d0c79041374f5e2db4f48,0.2702045075336064
True,False,True,True,False,True,False,False,False,False,0,0,False,False,0,0,0,6,False,False,False,True,True,False,0,False,True,False,False,False,True,False,0,True,True,True,False,False,bc0dc1c2cffd563c6a6090160305236667128616b6b981ab1683653528bdd8b1,0.2636445381274299
True,True,False,False,True,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,True,True,True,0,False,True,False,False,False,True,False,0,True,True,True,False,False,bbf8eb5005fc37574308406cd7f5018434a8e77349fd60e0716f2c1ff71aaefb,0.3100576332522115
True,True,True,False,False,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,False,False,True,0,False,True,False,False,True,False,False,0,False,False,False,False,False,bbb6fe7fbf8b718269a8cd894b753ce339c9c19a7de30ebb187fe867a066cba1,0.2776951548263468
True,False,False,False,True,True,False,True,False,False,0,0,False,False,0,0,0,6,False,False,False,False,True,True,0,False,False,False,False,False,False,False,0,False,False,False,False,False,baf76365ab99a9af84a022083c3418a8c62dd6c47214b7c8042b1de4f3fd472e,0.2820595641712816
True,True,True,False,False,True,False,True,False,False,0,6,False,False,0,0,0,6,False,False,False,False,True,True,0,False,False,False,False,False,False,False,0,False,False,False,False,False,bac4f94ce25eecc075cba7a15729f8888b74f6203c23169950d80cdd2c6a80b1,0.2674006860249958
False,True,True,False,False,False,False,False,False,False,0,24,True,False,0,0,0,6,False,True,False,True,True,False,0,False,False,False,False,False,True,True,0,True,True,True,True,False,ba73e5a000b28156c02dedddb74fee984d877605dc9b7cf0c63bed6d4e2aeca5,0.5430320617697372
True,True,False,False,True,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,True,True,True,False,0,False,False,False,False,False,True,True,0,True,True,False,False,False,ba40ade115b6b3722f4adae0df2291260b52735aa86e5f8ff60204640cbf7fb5,0.2126553495150954
True,True,True,False,False,False,False,True,False,False,0,24,False,False,0,0,0,6,True,True,False,True,True,False,0,False,False,False,False,False,True,False,0,True,True,True,False,False,b9a34227cbd87a0e19ebccbd82e589c87ccef1e0c9296eb43207f71ca7a71bbb,0.3032924642077695
True,True,False,False,True,False,False,False,False,False,0,24,False,False,0,0,0,6,True,True,True,True,False,False,0,False,False,False,False,True,True,True,0,True,True,False,False,False,b98b98ec3a08b720e11adb210e45c77486e522d90e9785b8ac258aff0808d339,0.2895364006909597
True,False,False,True,True,False,False,False,False,False,0,0,False,False,0,0,0,6,False,True,True,True,False,False,0,True,True,False,False,False,True,False,0,True,True,False,False,False,b96688901b77003f4c807854dba0f47f22c445f10f07889d253bc40599082017,0.2759917913107106
True,False,True,False,False,False,False,True,False,False,0,0,True,False,0,0,0,6,False,True,True,True,False,False,0,True,False,False,False,False,True,False,0,True,True,False,False,False,b91e5894cff6202ca4234c7ad9e6a3a2d93ef79714585ab672e303d6aef4a65a,0.2260364027229737
True,True,False,False,True,True,False,True,False,False,0,18,False,False,0,0,0,6,True,False,True,True,True,False,0,False,False,False,False,False,True,False,0,True,True,False,False,False,b8b17efbb325d1745fb4a269a4aa9ed06a69f020ca259180bf52670c6b63c171,0.3008539587842976
True,False,False,False,True,False,False,False,False,False,0,0,False,False,0,0,0,6,False,True,False,False,True,True,0,False,False,False,False,False,False,True,0,False,False,False,False,False,b7cab70df0b8a8d9c425b470e80fe1a134659d95537003009022b14cd68008b0,0.276524480402097
False,True,True,False,False,False,False,True,False,False,0,6,True,False,0,0,0,6,False,True,False,True,True,False,0,False,False,False,False,False,True,False,0,True,True,True,True,False,b75e6394c283a11d35a3e924fa9298e1a4ddb956c15ca44d6f60933660abcca6,0.508220220049555
False,True,False,False,True,False,False,False,False,False,0,6,True,False,0,0,0,6,False,True,False,True,False,False,0,False,False,False,False,True,True,True,0,True,True,True,True,False,b6f4a1f0f21521893d27bb4e5f5343066328312f1b8e57b182ec8d16c6f1ed33,0.5061647547674007
False,True,False,False,True,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,False,True,False,False,0,False,True,False,False,True,True,False,0,True,True,True,True,False,b6d910daa74ad35666e43549979a5fc0337f70d3609507be521921650ca31cbb,0.4970467691897783
True,True,False,False,True,False,False,False,False,False,0,24,False,False,0,0,0,6,False,True,False,False,False,True,0,False,False,False,False,True,False,True,0,False,False,False,False,False,b6c84624c39e9f45243e8e05b670d809f65a8d4c3f695381756b41ef5523fbfe,0.3019242733543021
False,True,False,False,True,True,False,False,False,False,0,6,True,False,0,0,0,6,False,False,False,False,False,False,0,True,True,False,False,False,False,False,0,False,False,False,True,False,b68ce56ecd8023e4207ef1f043f15a40fedd04a3d2cc8b223eadf602d0afff61,0.4795729532903697
True,False,True,False,False,True,False,False,False,False,0,0,False,False,0,0,0,6,False,False,False,False,False,True,0,True,False,False,False,False,False,True,0,False,False,False,False,False,b4f275240ab79dc527c9a6828574def74f427ecd8f89f1444b4b6e883cf73914,0.2684883196295818
False,False,False,False,True,True,False,False,False,False,0,0,True,False,0,0,0,6,False,False,True,True,False,False,0,False,False,False,False,True,True,True,0,True,True,False,True,False,b4c9f5bd97ed80e824124bd8319ba6fddba925d9068c068e6a8e48e5cc4b36bc,0.3921905105420001
True,True,True,False,False,True,False,False,False,False,0,18,False,False,0,0,0,6,False,False,False,False,True,True,0,False,False,False,False,False,False,True,0,False,False,False,False,False,b459eac153207593d60e885a880bbbc3f644caefc2afbccedfcb257aaf8237ea,0.294244417915625
